cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1153635,2018-10-21,Zimbabwe tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2018-10-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1157754,2018-10-21,West Indies tour of India,bilateral_series,Barsapara Cricket Stadium,Guwahati,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-10-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1153636,2018-10-24,Zimbabwe tour of Bangladesh,bilateral_series,Zahur Ahmed Chowdhury Stadium,Chattogram,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2018-10-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1153637,2018-10-26,Zimbabwe tour of Bangladesh,bilateral_series,Zahur Ahmed Chowdhury Stadium,Chattogram,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2018-10-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1157756,2018-10-27,West Indies tour of India,bilateral_series,Maharashtra Cricket Association Stadium,Pune,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-10-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1157757,2018-10-29,West Indies tour of India,bilateral_series,Brabourne Stadium,Mumbai,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2018-10-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1157758,2018-11-01,West Indies tour of India,bilateral_series,Greenfield International Stadium,Thiruvananthapuram,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-11-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1144986,2018-11-04,South Africa tour of Australia,bilateral_series,Perth Stadium,Unknown,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2018-11-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1157378,2018-11-07,New Zealand tour of United Arab Emirates,bilateral_series,Sheikh Zayed Stadium,Abu Dhabi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2018-11-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1144987,2018-11-09,South Africa tour of Australia,bilateral_series,Adelaide Oval,Unknown,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2018-11-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1157379,2018-11-09,New Zealand tour of United Arab Emirates,bilateral_series,Sheikh Zayed Stadium,Abu Dhabi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2018-11-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1144988,2018-11-11,South Africa tour of Australia,bilateral_series,Bellerive Oval,Hobart,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2018-11-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1153314,2018-12-09,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2018-12-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1153315,2018-12-11,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2018-12-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1153316,2018-12-14,West Indies tour of Bangladesh,bilateral_series,Sylhet International Cricket Stadium,Sylhet,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2018-12-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1153840,2019-01-03,Sri Lanka tour of New Zealand,bilateral_series,Bay Oval,Mount Maunganui,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2019-01-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1153841,2019-01-05,Sri Lanka tour of New Zealand,bilateral_series,Bay Oval,Mount Maunganui,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2019-01-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1153842,2019-01-08,Sri Lanka tour of New Zealand,bilateral_series,Saxton Oval,Nelson,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2019-01-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1144997,2019-01-12,India tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-01-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1144998,2019-01-15,India tour of Australia,bilateral_series,Adelaide Oval,Adelaide,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1144999,2019-01-18,India tour of Australia,bilateral_series,Melbourne Cricket Ground,Melbourne,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1144156,2019-01-19,Pakistan tour of South Africa,bilateral_series,St George's Park,Port Elizabeth,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2019-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1144157,2019-01-22,Pakistan tour of South Africa,bilateral_series,Kingsmead,Durban,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2019-01-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1170454,2019-01-25,Nepal tour of United Arab Emirates,bilateral_series,ICC Academy,Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2019-01-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1153692,2019-01-26,India tour of New Zealand,bilateral_series,Bay Oval,Mount Maunganui,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2019-01-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1170455,2019-01-26,Nepal tour of United Arab Emirates,bilateral_series,ICC Academy,Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2019-01-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1144159,2019-01-27,Pakistan tour of South Africa,bilateral_series,The Wanderers Stadium,Johannesburg,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2019-01-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1153693,2019-01-28,India tour of New Zealand,bilateral_series,Bay Oval,Mount Maunganui,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2019-01-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1170456,2019-01-28,Nepal tour of United Arab Emirates,bilateral_series,ICC Academy,Dubai,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2019-01-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1144160,2019-01-30,Pakistan tour of South Africa,bilateral_series,Newlands,Cape Town,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2019-01-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1153694,2019-01-31,India tour of New Zealand,bilateral_series,Seddon Park,Hamilton,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2019-01-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1153695,2019-02-03,India tour of New Zealand,bilateral_series,Westpac Stadium,Wellington,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2019-02-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1153844,2019-02-13,Bangladesh tour of New Zealand,bilateral_series,McLean Park,Napier,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2019-02-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1153845,2019-02-16,Bangladesh tour of New Zealand,bilateral_series,Hagley Oval,Christchurch,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2019-02-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1153846,2019-02-20,Bangladesh tour of New Zealand,bilateral_series,University Oval,Dunedin,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2019-02-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1158066,2019-02-20,England tour of West Indies,bilateral_series,"Kensington Oval, Barbados",Bridgetown,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2019-02-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1158067,2019-02-22,England tour of West Indies,bilateral_series,"Kensington Oval, Barbados",Bridgetown,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2019-02-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1158069,2019-02-27,England tour of West Indies,bilateral_series,"National Cricket Stadium, Grenada",St George's,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2019-02-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1158070,2019-03-02,England tour of West Indies,bilateral_series,"Darren Sammy National Cricket Stadium, St Lucia",Gros Islet,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2019-03-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1168242,2019-03-02,Australia tour of India,bilateral_series,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-03-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1144167,2019-03-03,Sri Lanka tour of South Africa,bilateral_series,The Wanderers Stadium,Johannesburg,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1168243,2019-03-05,Australia tour of India,bilateral_series,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1144168,2019-03-06,Sri Lanka tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2019-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1168244,2019-03-08,Australia tour of India,bilateral_series,JSCA International Stadium Complex,Ranchi,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-03-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1168245,2019-03-10,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1144170,2019-03-13,Sri Lanka tour of South Africa,bilateral_series,St George's Park,Port Elizabeth,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-03-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1168246,2019-03-13,Australia tour of India,bilateral_series,Arun Jaitley Stadium,Delhi,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-03-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1174238,2019-03-22,Australia tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2019-03-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1174239,2019-03-24,Australia tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2019-03-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1174240,2019-03-27,Australia tour of United Arab Emirates,bilateral_series,Sheikh Zayed Stadium,Abu Dhabi,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-03-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1174241,2019-03-29,Australia tour of United Arab Emirates,bilateral_series,Dubai International Cricket Stadium,Dubai,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-03-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1174242,2019-03-31,Australia tour of United Arab Emirates,bilateral_series,Dubai International Cricket Stadium,Dubai,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-03-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1179272,2019-04-10,United Arab Emirates tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,United Arab Emirates,Zimbabwe,"site:espncricinfo.com ""United Arab Emirates"" ""Zimbabwe"" ""2019-04-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1174844,2019-04-27,ICC World Cricket League Division Two,qualification_pathway,Affies Park,Windhoek,United States of America,Papua New Guinea,"site:espncricinfo.com ""United States of America"" ""Papua New Guinea"" ""2019-04-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1174845,2019-04-27,ICC World Cricket League Division Two,qualification_pathway,Wanderers Cricket Ground,Windhoek,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2019-04-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1161014,2019-05-03,England tour of Ireland,bilateral_series,"The Village, Malahide",Dublin,Ireland,England,"site:espncricinfo.com ""Ireland"" ""England"" ""2019-05-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1168508,2019-05-05,Ireland Tri-Nation Series,multi_team_series,Castle Avenue,Dublin,West Indies,Ireland,"site:espncricinfo.com ""West Indies"" ""Ireland"" ""2019-05-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1168509,2019-05-07,Ireland Tri-Nation Series,multi_team_series,Castle Avenue,Dublin,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2019-05-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1152842,2019-05-11,Pakistan tour of England,bilateral_series,The Rose Bowl,Southampton,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2019-05-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1168511,2019-05-11,Ireland Tri-Nation Series,multi_team_series,"The Village, Malahide",Dublin,Ireland,West Indies,"site:espncricinfo.com ""Ireland"" ""West Indies"" ""2019-05-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1168512,2019-05-13,Ireland Tri-Nation Series,multi_team_series,"The Village, Malahide",Dublin,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2019-05-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1152843,2019-05-14,Pakistan tour of England,bilateral_series,County Ground,Bristol,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2019-05-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1168513,2019-05-15,Ireland Tri-Nation Series,multi_team_series,Castle Avenue,Dublin,Ireland,Bangladesh,"site:espncricinfo.com ""Ireland"" ""Bangladesh"" ""2019-05-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1152844,2019-05-17,Pakistan tour of England,bilateral_series,Trent Bridge,Nottingham,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2019-05-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1152845,2019-05-19,Pakistan tour of England,bilateral_series,Headingley,Leeds,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2019-05-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1144483,2019-05-30,World Cup,world_cup,Kennington Oval,London,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2019-05-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1144484,2019-05-31,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,West Indies,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2019-05-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1144485,2019-06-01,World Cup,world_cup,Sophia Gardens,Cardiff,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2019-06-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1144487,2019-06-02,World Cup,world_cup,Kennington Oval,London,Bangladesh,South Africa,"site:espncricinfo.com ""Bangladesh"" ""South Africa"" ""2019-06-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1144488,2019-06-03,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2019-06-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1144490,2019-06-05,World Cup,world_cup,The Rose Bowl,Southampton,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2019-06-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1144491,2019-06-05,World Cup,world_cup,Kennington Oval,London,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2019-06-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1144492,2019-06-06,World Cup,world_cup,Trent Bridge,Nottingham,Australia,West Indies,"site:espncricinfo.com ""Australia"" ""West Indies"" ""2019-06-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1144494,2019-06-08,World Cup,world_cup,Sophia Gardens,Cardiff,England,Bangladesh,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2019-06-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1144496,2019-06-09,World Cup,world_cup,Kennington Oval,London,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2019-06-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1144499,2019-06-12,World Cup,world_cup,The Cooper Associates County Ground,Taunton,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-06-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1144501,2019-06-14,World Cup,world_cup,The Rose Bowl,Southampton,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2019-06-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1144502,2019-06-15,World Cup,world_cup,Kennington Oval,London,Australia,Sri Lanka,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2019-06-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1144505,2019-06-17,World Cup,world_cup,The Cooper Associates County Ground,Taunton,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2019-06-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1144507,2019-06-19,World Cup,world_cup,Edgbaston,Birmingham,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2019-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1144508,2019-06-20,World Cup,world_cup,Trent Bridge,Nottingham,Australia,Bangladesh,"site:espncricinfo.com ""Australia"" ""Bangladesh"" ""2019-06-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1144509,2019-06-21,World Cup,world_cup,Headingley,Leeds,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2019-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1188378,2019-06-21,Zimbabwe tour of Netherlands and Ireland,bilateral_series,Sportpark Het Schootsveld,Deventer,Zimbabwe,Netherlands,"site:espncricinfo.com ""Zimbabwe"" ""Netherlands"" ""2019-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1144511,2019-06-22,World Cup,world_cup,Old Trafford,Manchester,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2019-06-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1144512,2019-06-23,World Cup,world_cup,Lord's,London,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2019-06-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1144514,2019-06-25,World Cup,world_cup,Lord's,London,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2019-06-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1144515,2019-06-26,World Cup,world_cup,Edgbaston,Birmingham,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2019-06-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1144516,2019-06-27,World Cup,world_cup,Old Trafford,Manchester,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-06-27"" preview pitch conditions",,,,,,,,,,,,,,,,
