cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
914211,2015-12-31,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,New Zealand,Sri Lanka,914211,https://www.espncricinfo.com/ci/engine/match/914211.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-12-31"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-eyes-winning-finish-to-brilliant-year,New Zealand eyes winning finish to brilliant year,2015-12-30T16:15:46Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,slow_two_paced,0,0,1,low,1,,Saxton Oval was expected to be slower than the batting surface used at Hagley Oval.,
1119537,2018-06-13,Australia tour of England,bilateral_series,Kennington Oval,London,Australia,England,1119537,https://www.espncricinfo.com/ci/engine/match/1119537.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-13"" preview pitch conditions",https://cricketaddictor.com/cricket/england-australia-odi-series-2018-preview/,"ENG vs AUS 2018, 1st ODI: Arch-Rivals Eye Dominant Run after Recent Setbacks",2018-06-13T09:28:38Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,1,standard,0,,"The Oval was expected to remain good for batting, with dry weather offering some purchase for spin.",
1119538,2018-06-16,Australia tour of England,bilateral_series,Sophia Gardens,Cardiff,England,Australia,1119538,https://www.espncricinfo.com/ci/engine/match/1119538.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-16"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/102585/england-out-to-erase-cardiff-memories-from-2017-champions-trophy-campaign-vs-australia-2nd-odi-preview-cricbuzzcom,England out to erase Cardiff memories from 2017 Champions Trophy campaign,2018-06-15,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,slow_two_paced,0,0,2,low,1,,Cardiff was expected to play on the slow side and assist slower bowlers.,
1119539,2018-06-19,Australia tour of England,bilateral_series,Trent Bridge,Nottingham,England,Australia,1119539,https://www.espncricinfo.com/ci/engine/match/1119539.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-19"" preview pitch conditions",https://www.icc-cricket.com/news/australia-look-to-raise-game-to-avoid-another-series-defeat,Australia look to raise game to avoid another series defeat,2018-06-18T03:25:10Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,0,standard,0,,Trent Bridge was expected to be a batting paradise and another high-scoring venue.,
1119540,2018-06-21,Australia tour of England,bilateral_series,Riverside Ground,Chester-le-Street,Australia,England,1119540,https://www.espncricinfo.com/ci/engine/match/1119540.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-21"" preview pitch conditions",https://www.icc-cricket.com/news/series-conceded-australia-look-to-salvage-pride,"Series conceded, Australia look to salvage pride",2018-06-20T08:00:00Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,0,standard,0,,Chester-le-Street was expected to produce another batting belter.,
1198239,2020-09-13,Australia tour of England,bilateral_series,Old Trafford,Manchester,England,Australia,1198239,https://www.espncricinfo.com/ci/engine/match/1198239.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Australia"" ""2020-09-13"" preview pitch conditions",https://www.latestly.com/sports/cricket/england-vs-australia-manchester-pitch-report-rain-forecast-heres-how-weather-will-behave-for-eng-vs-aus-2nd-odi-2020-at-old-trafford-cricket-ground-2024820.html,"England vs Australia Manchester, Pitch Report & Rain Forecast: Here’s How Weather Will Behave for ENG vs AUS 2nd ODI 2020 at Old Trafford Cricket Ground",2020-09-13T07:50:28Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,medium,batting_friendly,2,0,0,standard,0,,The match-specific report described Old Trafford as traditionally favouring batters.,
1377779,2023-07-09,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Sri Lanka,Netherlands,1377779,https://www.espncricinfo.com/ci/engine/match/1377779.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Netherlands"" ""2023-07-09"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-final-preview-confident-and-upbeat-dutch-face-unbeaten-lanka-123070900011_1.html,CWC Qualifier Final preview: Confident and upbeat Dutch face unbeaten Lanka,2023-07-08T22:48:04Z,2026-09-12T20:56:28Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Harare was expected to favor batting heavily and produce another high-scoring match after time for surface recovery.,
1377776,2023-07-06,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Netherlands,1377776,https://www.espncricinfo.com/ci/engine/match/1377776.html,,,unverified_candidate,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2023-07-06"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-preview-scots-face-the-dutch-challenge-for-a-world-cup-berth-123070500786_1.html,CWC Qualifier preview: Scots face the Dutch challenge for a World Cup berth,2023-07-05T14:25:43Z,2026-09-12T20:56:28Z,1,ai_assisted_primary_01,medium,unknown,0,,,,,,"The Bulawayo surface was expected to remain difficult for batting, making both bowling attacks central.",
1377773,2023-07-04,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Zimbabwe,1377773,https://www.espncricinfo.com/ci/engine/match/1377773.html,,,unverified_candidate,"site:espncricinfo.com ""Scotland"" ""Zimbabwe"" ""2023-07-04"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-preview-zimbabwe-face-scotland-world-cup-berth-up-for-grabs-123070301083_1.html,"CWC Qualifier preview: Zimbabwe face Scotland, World Cup berth up for grabs",2023-07-03T18:07:53Z,2026-09-12T20:56:28Z,1,ai_assisted_primary_01,medium,unknown,0,,,,,,"The Bulawayo surface was expected to remain difficult for batting, without a clearly dominant bowling mechanism.",
1377770,2023-07-02,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Sri Lanka,1377770,https://www.espncricinfo.com/ci/engine/match/1377770.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2023-07-02"" preview pitch conditions",https://www.newsbytesapp.com/news/sports/cwc-qualifiers-super-sixes-sl-vs-zim-preview/story,"CWC Qualifiers Super-Sixes: Zimbabwe, SL aim to extend winning run",2023-07-01T08:17:45Z,2026-09-12T20:56:28Z,1,ai_assisted_primary_01,high,batting_friendly,2,,1,,,,"The Bulawayo surface was expected to bring the new ball onto the bat cleanly, with spin assistance later.",
1377766,2023-06-29,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Oman,1377766,https://www.espncricinfo.com/ci/engine/match/1377766.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Oman"" ""2023-06-29"" preview pitch conditions",https://www.business-standard.com/cricket/news/zimbabwe-vs-oman-cwc-qualifier-preview-red-hot-zimbabwe-face-oman-in-super-six-opener-123062800882_1.html,CWC Qualifier preview: Red-hot Zimbabwe face Oman in super six opener,2023-06-28T15:15:35Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,spin,0,,2,,,,The worn Queens Sports Club surface was expected to provide strong turn for spin bowlers.,
1377765,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,United Arab Emirates,1377765,https://www.espncricinfo.com/ci/engine/match/1377765.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""United Arab Emirates"" ""2023-06-27"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-10-preview-sl-sco-fight-for-four-wins-ire-for-first-123062600802_1.html,"CWC Qualifier Day 10 preview: SL, SCO fight for four wins; IRE for first",2023-06-26T16:54:24Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,spin,1,,2,,,,Bulawayo Athletic Club was expected to offer increasing spin assistance as the surface dried.,
1377764,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Scotland,1377764,https://www.espncricinfo.com/ci/engine/match/1377764.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Scotland"" ""2023-06-27"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-10-preview-sl-sco-fight-for-four-wins-ire-for-first-123062600802_1.html,"CWC Qualifier Day 10 preview: SL, SCO fight for four wins; IRE for first",2023-06-26T16:54:24Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,spin,0,1,2,,,1,"The worn Queens Sports Club surface was expected to turn, with some early swing and morning dew.",
1377762,2023-06-26,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Zimbabwe,United States of America,1377762,https://www.espncricinfo.com/ci/engine/match/1377762.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""United States of America"" ""2023-06-26"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-9-preview-zimbabwe-eye-streak-windies-win-against-ned-123062600046_1.html,"CWC Qualifier Day 9 preview: Zimbabwe eye streak, Windies win against NED",2023-06-26T01:03:02Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Harare Sports Club was expected to support straightforward run-scoring unless batters played rash shots.,
1377761,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Scotland,Oman,1377761,https://www.espncricinfo.com/ci/engine/match/1377761.html,,,unverified_candidate,"site:espncricinfo.com ""Scotland"" ""Oman"" ""2023-06-25"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-8-preview-ireland-fight-for-survival-oman-face-scotland-123062500125_1.html,"CWC Qualifier Day 8 preview: Ireland fight for survival, Oman face Scotland",2023-06-25T05:54:44Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,balanced,1,,,,,,Bulawayo Athletic Club was expected to offer meaningful assistance to both batters and bowlers.,
1377760,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Ireland,1377760,https://www.espncricinfo.com/ci/engine/match/1377760.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Ireland"" ""2023-06-25"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-8-preview-ireland-fight-for-survival-oman-face-scotland-123062500125_1.html,"CWC Qualifier Day 8 preview: Ireland fight for survival, Oman face Scotland",2023-06-25T05:54:44Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,spin,0,,2,,,,Queens Sports Club had become difficult for scoring and was expected to favor spin.,
1377753,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,United Arab Emirates,Oman,1377753,https://www.espncricinfo.com/ci/engine/match/1377753.html,,,unverified_candidate,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2023-06-21"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-4-preview-ireland-seek-recovery-oman-second-victory-123062000642_1.html,"CWC Qualifier Day 4 preview: Ireland seek recovery, Oman second victory",2023-06-20T15:22:50Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,medium,balanced,1,,1,standard,,,Bulawayo Athletic Club was described as a true sporting wicket with spin expected to remain relevant.,
1377752,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Ireland,Scotland,1377752,https://www.espncricinfo.com/ci/engine/match/1377752.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""Scotland"" ""2023-06-21"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-4-preview-ireland-seek-recovery-oman-second-victory-123062000642_1.html,"CWC Qualifier Day 4 preview: Ireland seek recovery, Oman second victory",2023-06-20T15:22:50Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Queens Sports Club was expected to be batting-friendly after its early moisture had dried.,
1377751,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United States of America,Nepal,1377751,https://www.espncricinfo.com/ci/engine/match/1377751.html,,,unverified_candidate,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2023-06-20T04:07:53Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,"Takashinga was expected to remain flat, dry, and conducive to quick scoring.",
1377750,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Netherlands,Zimbabwe,1377750,https://www.espncricinfo.com/ci/engine/match/1377750.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2023-06-20T04:07:53Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,0,,,,Harare Sports Club was described as a road offering easy batting and almost no help for bowlers.,
1377749,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,Oman,1377749,https://www.espncricinfo.com/ci/engine/match/1377749.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""Oman"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2023-06-18T22:45:16Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,,,,,,Bulawayo Athletic Club was expected to remain a batting paradise after four high-scoring warm-up innings.,
1377748,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,United Arab Emirates,1377748,https://www.espncricinfo.com/ci/engine/match/1377748.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""United Arab Emirates"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2023-06-18T22:45:16Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,spin,0,,2,,,,"Queens Sports Club was described as the toughest warm-up surface, with substantial assistance for spin.",
1377747,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,West Indies,United States of America,1377747,https://www.espncricinfo.com/ci/engine/match/1377747.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""United States of America"" ""2023-06-18"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-1-preview-hosts-zimbabwe-take-on-nepal-windies-face-us-123061800238_1.html,"CWC Qualifier Day 1 preview: Hosts Zimbabwe take on Nepal, Windies face US",2023-06-18T06:07:43Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,,,,,Takashinga was expected to favor batting while offering seamers some early-morning swing.,
1377746,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Nepal,Zimbabwe,1377746,https://www.espncricinfo.com/ci/engine/match/1377746.html,,,unverified_candidate,"site:espncricinfo.com ""Nepal"" ""Zimbabwe"" ""2023-06-18"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-1-preview-hosts-zimbabwe-take-on-nepal-windies-face-us-123061800238_1.html,"CWC Qualifier Day 1 preview: Hosts Zimbabwe take on Nepal, Windies face US",2023-06-18T06:07:43Z,2026-09-12T21:02:56Z,1,ai_assisted_primary_01,high,batting_friendly,2,,0,,,,"Harare was expected to offer easy run-scoring, with little opportunity for the older ball to aid spin.",
1364125,2023-05-12,ICC Men's Cricket World Cup Super League,qualification_pathway,"County Ground, Chelmsford",Chelmsford,Ireland,Bangladesh,1364125,https://www.espncricinfo.com/ci/engine/match/1364125.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""Bangladesh"" ""2023-05-12"" preview pitch conditions",https://www.thedailystar.net/sports/cricket/news/pacers-enjoying-conditions-rain-threat-looms-3317701,"Pacers enjoying conditions, but rain threat looms",2023-05-12T02:45:00Z,2026-09-12T21:17:34Z,1,ai_assisted_primary_01,high,pace_seam,0,2,,steep,,,"Chelmsford conditions were expected to give the new ball substantial swing, movement, and extra bounce.",
1339621,2023-05-03,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,1339621,https://www.espncricinfo.com/ci/engine/match/1339621.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-05-03"" preview pitch conditions",https://www.dawn.com/news/1750561,All eyes on in-form Fakhar as Pakistan look to seal ODI series,2023-05-03T02:03:05Z,2026-09-12T21:17:34Z,1,ai_assisted_primary_01,high,unknown,1,,0,low,,,"Karachi looked dry and low, with less expected spin assistance than during the cooler January series.",
1339620,2023-04-29,New Zealand tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,New Zealand,Pakistan,1339620,https://www.espncricinfo.com/ci/engine/match/1339620.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-04-29"" preview pitch conditions",https://www.dawn.com/news/1749860,"After landmark 500th win, Pakistan look for more in second New Zealand ODI",2023-04-29T01:27:51Z,2026-09-12T21:17:34Z,1,ai_assisted_primary_01,high,balanced,1,1,,low,,,Rawalpindi was expected to remain a low surface where newcomers could find batting harder and reverse swing remained relevant.,
1339607,2023-03-31,Netherlands tour of South Africa,bilateral_series,"Willowmoore Park, Benoni",Benoni,Netherlands,South Africa,1339607,https://www.espncricinfo.com/ci/engine/match/1339607.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""South Africa"" ""2023-03-31"" preview pitch conditions",https://supersport.com/cricket/general/news/3824ae91-4d78-49ee-bfb1-509d3c983e2e/de-kock-and-proteas-ready-for-crucial-dutch-task,De Kock and Proteas ready for crucial Dutch task,2023-03-30T16:13:42Z,2026-09-12T21:17:34Z,1,ai_assisted_primary_01,medium,batting_friendly,2,,,,,,"Willowmoore Park was expected to provide a generally good batting wicket, according to Quinton de Kock.",
